link_str,project,option_name,option_value,option_file,option_type,option_technology,dependent_option_name,dependent_option_value,dependent_option_file,dependent_option_type,dependent_option_technology
litemall::::litemall-all-war/pom.xml::::project::::dependencies::::dependency_litemall-db::::groupId::::org.linlinjava <-> litemall::::pom.xml::::project::::dependencyManagement::::dependencies::::dependency_litemall-all::::groupId::::org.linlinjava,litemall,project.dependencies.dependency_litemall-db.groupId,org.linlinjava,litemall-all-war/pom.xml,ConfigType.NAME,maven,project.dependencyManagement.dependencies.dependency_litemall-all.groupId,org.linlinjava,pom.xml,ConfigType.NAME,maven
litemall::::litemall-all-war/pom.xml::::project::::dependencies::::dependency_litemall-wx-api::::groupId::::org.linlinjava <-> litemall::::litemall-all/pom.xml::::project::::dependencies::::dependency_litemall-admin-api::::groupId::::org.linlinjava,litemall,project.dependencies.dependency_litemall-wx-api.groupId,org.linlinjava,litemall-all-war/pom.xml,ConfigType.NAME,maven,project.dependencies.dependency_litemall-admin-api.groupId,org.linlinjava,litemall-all/pom.xml,ConfigType.NAME,maven
piggymetrics::::account-service/pom.xml::::project::::build::::plugins::::plugin_spring-boot-maven-plugin::::groupId::::org.springframework.boot <-> piggymetrics::::notification-service/pom.xml::::project::::dependencies::::dependency_spring-boot-starter-data-mongodb::::groupId::::org.springframework.boot,piggymetrics,project.build.plugins.plugin_spring-boot-maven-plugin.groupId,org.springframework.boot,account-service/pom.xml,ConfigType.NAME,maven,project.dependencies.dependency_spring-boot-starter-data-mongodb.groupId,org.springframework.boot,notification-service/pom.xml,ConfigType.NAME,maven
piggymetrics::::account-service/pom.xml::::project::::dependencies::::dependency_spring-cloud-starter-oauth2::::groupId::::org.springframework.cloud <-> piggymetrics::::statistics-service/pom.xml::::project::::dependencies::::dependency_spring-cloud-starter-bus-amqp::::groupId::::org.springframework.cloud,piggymetrics,project.dependencies.dependency_spring-cloud-starter-oauth2.groupId,org.springframework.cloud,account-service/pom.xml,ConfigType.NAME,maven,project.dependencies.dependency_spring-cloud-starter-bus-amqp.groupId,org.springframework.cloud,statistics-service/pom.xml,ConfigType.NAME,maven
piggymetrics::::auth-service/pom.xml::::project::::name::::auth-service <-> piggymetrics::::docker-compose.dev.yml::::services::::auth-service::::build::::auth-service,piggymetrics,project.name,auth-service,auth-service/pom.xml,ConfigType.NAME,maven,services.auth-service.build,auth-service,docker-compose.dev.yml,ConfigType.NAME,docker-compose
piggymetrics::::docker-compose.yml::::services::::account-service::::depends_on::::config::::condition::::service_healthy <-> piggymetrics::::docker-compose.yml::::services::::statistics-service::::depends_on::::config::::condition::::service_healthy,piggymetrics,services.account-service.depends_on.config.condition,service_healthy,docker-compose.yml,ConfigType.MODE,docker-compose,services.statistics-service.depends_on.config.condition,service_healthy,docker-compose.yml,ConfigType.MODE,docker-compose
piggymetrics::::account-service/pom.xml::::project::::parent_piggymetrics::::artifactId::::piggymetrics <-> piggymetrics::::notification-service/pom.xml::::project::::parent_piggymetrics::::artifactId::::piggymetrics,piggymetrics,project.parent_piggymetrics.artifactId,piggymetrics,account-service/pom.xml,ConfigType.NAME,maven,project.parent_piggymetrics.artifactId,piggymetrics,notification-service/pom.xml,ConfigType.NAME,maven
spring-boot-admin::::pom.xml::::project::::groupId::::de.codecentric <-> spring-boot-admin::::spring-boot-admin-samples/spring-boot-admin-sample-servlet-graalvm/pom.xml::::project::::parent_spring-boot-admin-samples::::groupId::::de.codecentric,spring-boot-admin,project.groupId,de.codecentric,pom.xml,ConfigType.NAME,maven,project.parent_spring-boot-admin-samples.groupId,de.codecentric,spring-boot-admin-samples/spring-boot-admin-sample-servlet-graalvm/pom.xml,ConfigType.NAME,maven
spring-boot-admin::::pom.xml::::project::::groupId::::de.codecentric <-> spring-boot-admin::::spring-boot-admin-samples/spring-boot-admin-sample-war/pom.xml::::project::::parent_spring-boot-admin-samples::::groupId::::de.codecentric,spring-boot-admin,project.groupId,de.codecentric,pom.xml,ConfigType.NAME,maven,project.parent_spring-boot-admin-samples.groupId,de.codecentric,spring-boot-admin-samples/spring-boot-admin-sample-war/pom.xml,ConfigType.NAME,maven
spring-boot-admin::::spring-boot-admin-samples/spring-boot-admin-sample-reactive/pom.xml::::project::::dependencies::::dependency_spring-boot-devtools::::groupId::::org.springframework.boot <-> spring-boot-admin::::spring-boot-admin-server/pom.xml::::project::::dependencies::::dependency_spring-boot-configuration-processor::::groupId::::org.springframework.boot,spring-boot-admin,project.dependencies.dependency_spring-boot-devtools.groupId,org.springframework.boot,spring-boot-admin-samples/spring-boot-admin-sample-reactive/pom.xml,ConfigType.NAME,maven,project.dependencies.dependency_spring-boot-configuration-processor.groupId,org.springframework.boot,spring-boot-admin-server/pom.xml,ConfigType.NAME,maven
spring-boot-admin::::spring-boot-admin-samples/spring-boot-admin-sample-servlet-graalvm/pom.xml::::project::::profiles::::profile_native::::build::::plugins::::plugin_spring-boot-maven-plugin::::groupId::::org.springframework.boot <-> spring-boot-admin::::spring-boot-admin-samples/spring-boot-admin-sample-servlet/pom.xml::::project::::dependencies::::dependency_spring-boot-starter-web::::groupId::::org.springframework.boot,spring-boot-admin,project.profiles.profile_native.build.plugins.plugin_spring-boot-maven-plugin.groupId,org.springframework.boot,spring-boot-admin-samples/spring-boot-admin-sample-servlet-graalvm/pom.xml,ConfigType.NAME,maven,project.dependencies.dependency_spring-boot-starter-web.groupId,org.springframework.boot,spring-boot-admin-samples/spring-boot-admin-sample-servlet/pom.xml,ConfigType.NAME,maven
spring-boot-admin::::spring-boot-admin-samples/spring-boot-admin-sample-eureka/pom.xml::::project::::dependencies::::dependency_spring-boot-starter-web::::groupId::::org.springframework.boot <-> spring-boot-admin::::spring-boot-admin-samples/spring-boot-admin-sample-servlet-graalvm/pom.xml::::project::::profiles::::profile_nativeTest::::build::::plugins::::plugin_spring-boot-maven-plugin::::groupId::::org.springframework.boot,spring-boot-admin,project.dependencies.dependency_spring-boot-starter-web.groupId,org.springframework.boot,spring-boot-admin-samples/spring-boot-admin-sample-eureka/pom.xml,ConfigType.NAME,maven,project.profiles.profile_nativeTest.build.plugins.plugin_spring-boot-maven-plugin.groupId,org.springframework.boot,spring-boot-admin-samples/spring-boot-admin-sample-servlet-graalvm/pom.xml,ConfigType.NAME,maven
mall-swarm::::mall-common/pom.xml::::project::::dependencies::::dependency_spring-boot-starter-validation::::groupId::::org.springframework.boot <-> mall-swarm::::pom.xml::::project::::dependencies::::dependency_spring-boot-starter-aop::::groupId::::org.springframework.boot,mall-swarm,project.dependencies.dependency_spring-boot-starter-validation.groupId,org.springframework.boot,mall-common/pom.xml,ConfigType.NAME,maven,project.dependencies.dependency_spring-boot-starter-aop.groupId,org.springframework.boot,pom.xml,ConfigType.NAME,maven
mall-swarm::::mall-portal/pom.xml::::project::::build::::plugins::::plugin_spring-boot-maven-plugin::::groupId::::org.springframework.boot <-> mall-swarm::::mall-search/pom.xml::::project::::dependencies::::dependency_spring-boot-starter-data-elasticsearch::::groupId::::org.springframework.boot,mall-swarm,project.build.plugins.plugin_spring-boot-maven-plugin.groupId,org.springframework.boot,mall-portal/pom.xml,ConfigType.NAME,maven,project.dependencies.dependency_spring-boot-starter-data-elasticsearch.groupId,org.springframework.boot,mall-search/pom.xml,ConfigType.NAME,maven
mall-swarm::::mall-auth/pom.xml::::project::::dependencies::::dependency_spring-cloud-starter-alibaba-nacos-config::::groupId::::com.alibaba.cloud <-> mall-swarm::::mall-search/pom.xml::::project::::dependencies::::dependency_spring-cloud-starter-alibaba-nacos-config::::groupId::::com.alibaba.cloud,mall-swarm,project.dependencies.dependency_spring-cloud-starter-alibaba-nacos-config.groupId,com.alibaba.cloud,mall-auth/pom.xml,ConfigType.NAME,maven,project.dependencies.dependency_spring-cloud-starter-alibaba-nacos-config.groupId,com.alibaba.cloud,mall-search/pom.xml,ConfigType.NAME,maven
mall-swarm::::document/docker/docker-compose-env.yml::::services::::elasticsearch::::user::::root <-> mall-swarm::::mall-demo/src/main/resources/application.yml::::spring.datasource.username::::root,mall-swarm,services.elasticsearch.user,root,document/docker/docker-compose-env.yml,ConfigType.USERNAME,docker-compose,spring.datasource.username,root,mall-demo/src/main/resources/application.yml,ConfigType.USERNAME,spring
mall-swarm::::mall-auth/pom.xml::::project::::modelVersion::::modelVersion:4.0.0 <-> mall-swarm::::mall-common/pom.xml::::project::::modelVersion::::modelVersion:4.0.0,mall-swarm,project.modelVersion,modelVersion:4.0.0,mall-auth/pom.xml,ConfigType.VERSION_NUMBER,maven,project.modelVersion,modelVersion:4.0.0,mall-common/pom.xml,ConfigType.VERSION_NUMBER,maven
Spring-Cloud-Platform::::ace-dev-base/pom.xml::::project::::modelVersion::::modelVersion:4.0.0 <-> Spring-Cloud-Platform::::ace-gate/pom.xml::::project::::modelVersion::::modelVersion:4.0.0,Spring-Cloud-Platform,project.modelVersion,modelVersion:4.0.0,ace-dev-base/pom.xml,ConfigType.VERSION_NUMBER,maven,project.modelVersion,modelVersion:4.0.0,ace-gate/pom.xml,ConfigType.VERSION_NUMBER,maven
Spring-Cloud-Platform::::ace-modules/ace-admin/pom.xml::::project::::dependencies::::dependency_spring-cloud-sleuth-zipkin::::groupId::::org.springframework.cloud <-> Spring-Cloud-Platform::::ace-modules/ace-admin/pom.xml::::project::::dependencies::::dependency_spring-cloud-starter-openfeign::::groupId::::org.springframework.cloud,Spring-Cloud-Platform,project.dependencies.dependency_spring-cloud-sleuth-zipkin.groupId,org.springframework.cloud,ace-modules/ace-admin/pom.xml,ConfigType.NAME,maven,project.dependencies.dependency_spring-cloud-starter-openfeign.groupId,org.springframework.cloud,ace-modules/ace-admin/pom.xml,ConfigType.NAME,maven
Spring-Cloud-Platform::::ace-modules/ace-admin/pom.xml::::project::::dependencies::::dependency_spring-cloud-starter-openfeign::::groupId::::org.springframework.cloud <-> Spring-Cloud-Platform::::ace-modules/ace-generator/pom.xml::::project::::dependencies::::dependency_spring-cloud-sleuth-zipkin::::groupId::::org.springframework.cloud,Spring-Cloud-Platform,project.dependencies.dependency_spring-cloud-starter-openfeign.groupId,org.springframework.cloud,ace-modules/ace-admin/pom.xml,ConfigType.NAME,maven,project.dependencies.dependency_spring-cloud-sleuth-zipkin.groupId,org.springframework.cloud,ace-modules/ace-generator/pom.xml,ConfigType.NAME,maven
Spring-Cloud-Platform::::ace-modules/ace-admin/src/main/resources/application.yml::::redis.pool.maxWait::::1000 <-> Spring-Cloud-Platform::::ace-modules/ace-generator/src/main/resources/application.yml::::hystrix.threadpool.default.coreSize::::1000,Spring-Cloud-Platform,redis.pool.maxWait,1000,ace-modules/ace-admin/src/main/resources/application.yml,ConfigType.NUMBER,spring,hystrix.threadpool.default.coreSize,1000,ace-modules/ace-generator/src/main/resources/application.yml,ConfigType.NUMBER,spring
Spring-Cloud-Platform::::ace-dev-base/ace-auth-sdk/pom.xml::::project::::dependencies::::dependency_spring-cloud-openfeign-core::::groupId::::org.springframework.cloud <-> Spring-Cloud-Platform::::ace-modules/ace-tool/pom.xml::::project::::dependencies::::dependency_spring-cloud-starter-consul-all::::groupId::::org.springframework.cloud,Spring-Cloud-Platform,project.dependencies.dependency_spring-cloud-openfeign-core.groupId,org.springframework.cloud,ace-dev-base/ace-auth-sdk/pom.xml,ConfigType.NAME,maven,project.dependencies.dependency_spring-cloud-starter-consul-all.groupId,org.springframework.cloud,ace-modules/ace-tool/pom.xml,ConfigType.NAME,maven
pig::::pig-register/pom.xml::::project::::build::::resources::::resource::::excludes::::exclude_**/*.woff2::::**/*.woff2 <-> pig::::pig-register/pom.xml::::project::::build::::resources::::resource::::includes::::include_**/*.woff2::::**/*.woff2,pig,project.build.resources.resource.excludes.exclude_**/*.woff2,**/*.woff2,pig-register/pom.xml,ConfigType.PATH,maven,project.build.resources.resource.includes.include_**/*.woff2,**/*.woff2,pig-register/pom.xml,ConfigType.PATH,maven
pig::::pig-visual/pig-codegen/pom.xml::::project::::dependencies::::dependency_pig-common-swagger::::groupId::::com.pig4cloud <-> pig::::pom.xml::::project::::groupId::::com.pig4cloud,pig,project.dependencies.dependency_pig-common-swagger.groupId,com.pig4cloud,pig-visual/pig-codegen/pom.xml,ConfigType.NAME,maven,project.groupId,com.pig4cloud,pom.xml,ConfigType.NAME,maven
pig::::pig-common/pig-common-bom/pom.xml::::project::::dependencyManagement::::dependencies::::dependency_pig-common-datasource::::groupId::::com.pig4cloud <-> pig::::pig-upms/pig-upms-biz/pom.xml::::project::::dependencies::::dependency_pig-common-xss::::groupId::::com.pig4cloud,pig,project.dependencyManagement.dependencies.dependency_pig-common-datasource.groupId,com.pig4cloud,pig-common/pig-common-bom/pom.xml,ConfigType.NAME,maven,project.dependencies.dependency_pig-common-xss.groupId,com.pig4cloud,pig-upms/pig-upms-biz/pom.xml,ConfigType.NAME,maven
pig::::pig-common/pig-common-log/pom.xml::::project::::dependencies::::dependency_pig-upms-api::::groupId::::com.pig4cloud <-> pig::::pig-visual/pig-quartz/pom.xml::::project::::dependencies::::dependency_pig-common-log::::groupId::::com.pig4cloud,pig,project.dependencies.dependency_pig-upms-api.groupId,com.pig4cloud,pig-common/pig-common-log/pom.xml,ConfigType.NAME,maven,project.dependencies.dependency_pig-common-log.groupId,com.pig4cloud,pig-visual/pig-quartz/pom.xml,ConfigType.NAME,maven
pig::::pig-common/pig-common-bom/pom.xml::::project::::dependencyManagement::::dependencies::::dependency_spring-boot-starter-web::::exclusions::::exclusion_spring-boot-starter-tomcat::::groupId::::org.springframework.boot <-> pig::::pig-visual/pig-codegen/pom.xml::::project::::profiles::::profile_cloud::::build::::plugins::::plugin_spring-boot-maven-plugin::::groupId::::org.springframework.boot,pig,project.dependencyManagement.dependencies.dependency_spring-boot-starter-web.exclusions.exclusion_spring-boot-starter-tomcat.groupId,org.springframework.boot,pig-common/pig-common-bom/pom.xml,ConfigType.NAME,maven,project.profiles.profile_cloud.build.plugins.plugin_spring-boot-maven-plugin.groupId,org.springframework.boot,pig-visual/pig-codegen/pom.xml,ConfigType.NAME,maven
jetlinks-community::::jetlinks-components/common-component/pom.xml::::project::::dependencies::::dependency_hsweb-starter::::groupId::::org.hswebframework.web <-> jetlinks-community::::jetlinks-components/io-component/pom.xml::::project::::dependencies::::dependency_hsweb-system-file::::groupId::::org.hswebframework.web,jetlinks-community,project.dependencies.dependency_hsweb-starter.groupId,org.hswebframework.web,jetlinks-components/common-component/pom.xml,ConfigType.NAME,maven,project.dependencies.dependency_hsweb-system-file.groupId,org.hswebframework.web,jetlinks-components/io-component/pom.xml,ConfigType.NAME,maven
jetlinks-community::::pom.xml::::project::::dependencies::::dependency_junit-jupiter-engine::::scope::::test <-> jetlinks-community::::pom.xml::::project::::dependencies::::dependency_junit-jupiter-params::::scope::::test,jetlinks-community,project.dependencies.dependency_junit-jupiter-engine.scope,test,pom.xml,ConfigType.UNKNOWN,maven,project.dependencies.dependency_junit-jupiter-params.scope,test,pom.xml,ConfigType.UNKNOWN,maven
jetlinks-community::::jetlinks-components/elasticsearch-component/pom.xml::::project::::modelVersion::::modelVersion:4.0.0 <-> jetlinks-community::::jetlinks-components/network-component/network-core/pom.xml::::project::::modelVersion::::modelVersion:4.0.0,jetlinks-community,project.modelVersion,modelVersion:4.0.0,jetlinks-components/elasticsearch-component/pom.xml,ConfigType.VERSION_NUMBER,maven,project.modelVersion,modelVersion:4.0.0,jetlinks-components/network-component/network-core/pom.xml,ConfigType.VERSION_NUMBER,maven
jetlinks-community::::jetlinks-standalone/pom.xml::::project::::dependencies::::dependency_netty-transport-native-epoll::::groupId::::io.netty <-> jetlinks-community::::pom.xml::::project::::dependencyManagement::::dependencies::::dependency_grpc-netty-shaded::::exclusions::::exclusion_*::::groupId::::io.netty,jetlinks-community,project.dependencies.dependency_netty-transport-native-epoll.groupId,io.netty,jetlinks-standalone/pom.xml,ConfigType.NAME,maven,project.dependencyManagement.dependencies.dependency_grpc-netty-shaded.exclusions.exclusion_*.groupId,io.netty,pom.xml,ConfigType.NAME,maven
jetlinks-community::::jetlinks-components/notify-component/notify-voice/pom.xml::::project::::parent_notify-component::::relativePath::::../pom.xml <-> jetlinks-community::::jetlinks-manager/notify-manager/pom.xml::::project::::parent_jetlinks-manager::::relativePath::::../pom.xml,jetlinks-community,project.parent_notify-component.relativePath,../pom.xml,jetlinks-components/notify-component/notify-voice/pom.xml,ConfigType.PATH,maven,project.parent_jetlinks-manager.relativePath,../pom.xml,jetlinks-manager/notify-manager/pom.xml,ConfigType.PATH,maven
music-website::::music-server/pom.xml::::project::::dependencies::::dependency_spring-boot-starter-data-redis::::groupId::::org.springframework.boot <-> music-website::::music-server/pom.xml::::project::::dependencies::::dependency_spring-boot-starter-mail::::groupId::::org.springframework.boot,music-website,project.dependencies.dependency_spring-boot-starter-data-redis.groupId,org.springframework.boot,music-server/pom.xml,ConfigType.NAME,maven,project.dependencies.dependency_spring-boot-starter-mail.groupId,org.springframework.boot,music-server/pom.xml,ConfigType.NAME,maven
music-website::::music-server/docker-server/docker-compose.yml::::services::::web::::ports::::in::::8888 <-> music-website::::music-server/docker-server/docker-compose.yml::::services::::web::::ports::::out::::8888,music-website,services.web.ports.in,8888,music-server/docker-server/docker-compose.yml,ConfigType.PORT,docker-compose,services.web.ports.out,8888,music-server/docker-server/docker-compose.yml,ConfigType.PORT,docker-compose
music-website::::music-server/docker-server/docker-compose.yml::::services::::web::::ports::::in::::8888 <-> music-website::::music-server/docker-server/docker-compose.yml::::services::::web::::ports::::out::::8888,music-website,services.web.ports.in,8888,music-server/docker-server/docker-compose.yml,ConfigType.PORT,docker-compose,services.web.ports.out,8888,music-server/docker-server/docker-compose.yml,ConfigType.PORT,docker-compose
music-website::::music-server/pom.xml::::project::::dependencies::::dependency_spring-boot-starter-log4j::::groupId::::org.springframework.boot <-> music-website::::music-server/pom.xml::::project::::parent_spring-boot-starter-parent::::groupId::::org.springframework.boot,music-website,project.dependencies.dependency_spring-boot-starter-log4j.groupId,org.springframework.boot,music-server/pom.xml,ConfigType.NAME,maven,project.parent_spring-boot-starter-parent.groupId,org.springframework.boot,music-server/pom.xml,ConfigType.NAME,maven
music-website::::music-server/pom.xml::::project::::dependencies::::dependency_spring-boot-starter-mail::::groupId::::org.springframework.boot <-> music-website::::music-server/pom.xml::::project::::dependencies::::dependency_spring-boot-starter-web::::groupId::::org.springframework.boot,music-website,project.dependencies.dependency_spring-boot-starter-mail.groupId,org.springframework.boot,music-server/pom.xml,ConfigType.NAME,maven,project.dependencies.dependency_spring-boot-starter-web.groupId,org.springframework.boot,music-server/pom.xml,ConfigType.NAME,maven
